id,location name,type,title,features,pool (0/1),sea view (0/1),garage (0/1)
1507548,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha","amplo t3 com 192m², sala e sala de jantar comum com 42m², suite 23m², dois quartos com 14 e 13m² e 3 casas de banho.
cozinha totalmente equipada com 16m² e terraço com 39m².
os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto.
na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões.
o apartamento pode ficar mobilado se o cliente assim preferir, mediante valor a negociar.
o mesmo pode ser arrendado com uma boa rentabilidade. mobília incluída. estacionamento para 2 carros. (do-mi8700-(11))
    

atributos:
    
lareira

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8700-(11)",0,0,0
1507549,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha","amplo t3 duplex com 192m², sala e sala de jantar comum com 42m², suite 23m², dois quartos com 13 e 14m² e 3 casas de banho. cozinha totalmente equipada com 19m² e terraços 39m².
os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto.
na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões.
o apartamento pode ficar mobilado se o cliente assim preferir, mediante valor a negociar.
o mesmo pode ser arrendado com uma boa rentabilidade. (do-mi8700-(13))
    

atributos:
    
lareira

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8700-(13)",0,0,0
1507555,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha","amplo t3 duplex com 193m², sala e sala de jantar comum com 43m², suite 23m², dois quartos com 17m² e 3 casas de banho. cozinha totalmente equipada com 16m² e terraços 24m².
os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto.
na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões.
mobília incluída.
o mesmo pode ser arrendado com uma boa rentabilidade. (do-mi8700-(5))
    

atributos:
    
lareira

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8700-(5)",0,0,0
1507556,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha","amplo t3 duplex com 197m², sala e sala de jantar comum com 42m², suite 24m², dois quartos com 13 e 14m² e 3 casas de banho. cozinha totalmente equipada com 18m² e terraços 36m².
os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto.
na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões.
o apartamento pode ficar mobilado se o cliente assim preferir, mediante valor a negociar.
o mesmo pode ser arrendado com uma boa rentabilidade. (do-mi8700-(9))
    

atributos:
    
lareira

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8700-(9)",0,0,0
1507557,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha","amplo t3 duplex com 192m², sala e sala de jantar comum com 42m², suite 22m², dois quartos com 13 e 14m² e 3 casas de banho. cozinha totalmente equipada com 19m² e terraços 39m².
os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto.
na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões.
mobília incluída.
o mesmo pode ser arrendado com uma boa rentabilidade. (do-mi8700-(10))
    

atributos:
    
lareira

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8700-(10)",0,0,0
1507568,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha","amplo t3 duplex com 196m², sala e sala de jantar comum com 43m², suite 23m², dois quartos com 17m² e 3 casas de banho. cozinha totalmente equipada com 16m² e terraços 37m².
os acabamentos e materiais são de grande qualidade, sendo o chão em madeira, casas de banho em mármore e cozinha com pedra de xisto.
na sala, uma lareira com recuperador de calor e ar condicionado central em todas as divisões.
mobília incluída.
o mesmo pode ser arrendado com uma boa rentabilidade. (do-mi8700-(4))
    

atributos:
    
lareira

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8700-(4)",0,0,0
1507857,Quinta da Marinha,houses,fabulosa moradia quinta da marinha! cascais!,"comercializado por: mm imóveis

licença ami: 14355

oportunidade!

fabulosa moradia de quatro frentes na situada na quinta da marinha, num dos locais mais prestigiados de portugal em condomínio de luxo, golf, cavalos, restaurantes e belíssimas praias, apenas a 25kms de lisboa;

inserida num terreno de 1969m2 com área coberta de 530m2, com uma excelente piscina coberta com água aquecida e hidromassagem;

tem cave, rés-do-chão e primeiro andar com 4 suites (com closet e hidromassagem na varanda), quarto da empregada, 3 salas e cozinha industrial;

jardins à toda a volta da casa;

para mais informações entre em contato com a nossa equipa.

oportunity!

fabulous villa with 4 fronts, located in quinta
da marinha, one of the most prestigious locations in portugal.

quinta da marinha is in the cosmopolitan
cascais area, this private luxurious resort and residential development, has
two championship 18 hole golf courses. it also has an equestrian center, a
tennis club and a modern health club, exquisite restaurants and beautiful
beaches and only 25 kilometers from lisbon

inserted on a lot with 1969 m2, with 530m2 of
construction area distributed on 3 floors, complemented by a magnificent
covered heated swimming pool and whirlpool /  jacuzzi

this property consists of a basement, first
floor with 4 suites (the master bedroom consist of a dressing room and  access a balcony with a jacuzzi), a maid´s bedroom,
3 spacious living rooms and fully equipped industrial kitchen.

the property is surrounding by beautiful gardens.

for more information, please contact our team

lot 530/1969 m2 
5 bedrooms  7 bathrooms  3 car garagem

key features :  

        ?     
3 floors ? 
central heating   ?  
private condominium

        ?     equipped kitchen   ?  elevator ?  
parking

         ?    
whirlpool /jacuzzi     ?  fireplace   ?   pool

         ?    terrace ?    balcony ?   countryside
view.

complementary information:

quinta da marinha is in the cosmopolitan
cascais area, near to the sand dunes and surfers paradise of guincho beach.

cascais has 5 international schools and has
been the venue for the america's cup, the estoril tennis open, the estoril golf
open, the estoril casino and many other cultural events throughout the year.",1,0,1
1507863,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","belo, distinto, acolhedor e construído com recurso a materiais nobres, o condomínio bicuda/cascais está situado numa das zonas mais valorizadas do concelho de cascais, junto à quinta da marinha e paredes meias com o parque natural sintra-cascais. entre a serra de sintra e o oceano atlântico, insere-se numa área residencial onde o cheiro do mar se mistura com os aromas da serra.
a moradia é composta por 3 pisos, com uma excelente exposição solar. no piso térreo toda a zona de estar é aberta sobre o jardim exterior com piscina, de uso comuns a todo o condomínio. o piso integra ainda uma sala de jantar com 47m², uma cozinha totalmente equipada com espaço para refeições e arrumos com 20m², uma casa de banho e um escritório com 15m² que pode ser facilmente convertido num quarto.
o piso superior é integralmente dedicado aos quartos, com duas suites com varandas 20 e 19m² respectivamente, dois quartos com 17 e 16m² e uma casa de banho comum. no piso inferior situam-se os espaços de garagem privativa para 3 carros. (do-mi9297)
    

atributos:
    
alarme, garagem (box), jardim

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi9297",0,0,1
1507870,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","belo, distinto, acolhedor e construído com recurso a materiais nobres, o condomínio bicuda/cascais está situado numa das zonas mais valorizadas do concelho de cascais, junto à quinta da marinha e paredes meias com o parque natural sintra-cascais. entre a serra de sintra e o oceano atlântico, insere-se numa área residencial onde o cheiro do mar se mistura com os aromas da serra.
a moradia é composta por 3 pisos, com uma excelente exposição solar. no piso térreo toda a zona de estar é aberta sobre o jardim exterior com piscina, de uso comuns a todo o condomínio. o piso integra ainda uma sala de jantar com 47m², uma cozinha totalmente equipada com espaço para refeições e arrumos com 20m², uma casa de banho e um escritório com 15m² que pode ser facilmente convertido num quarto.
o piso superior é integralmente dedicado aos quartos, com duas suites com varandas 20 e 19m² respectivamente, dois quartos com 17 e 16m² e uma casa de banho comum. no piso inferior situam-se os espaços de garagem privativa para 3 carros. (do-mi9304)
    

atributos:
    
alarme, garagem (box), jardim

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi9304",0,0,1
1507873,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","moradia de arquitectura contemporânea totalmente mobilada e equipada com 118m². cozinha com 15m², quarto com 18m², suite com 20m² e sala 30m². terraço com vista para os campos de golfe. serviço de family concierge, kids club & creche e serviço de baby-sitting.
existem 3 piscinas no resort para desfrutar com as crianças: a piscina atlântica, a piscina aquecida (interior/exterior) junto ao finisterra spa e a piscina aquecida do kids clubhouse. campos de golfe e picadeiro. a praia fica a menos de 2 kms podendo ir a pé.
trata-se de um investimento com rendimento garantido de 4% ao ano durante 10 anos. o investidor pode usufruir da moradia 14 dias por ano. (do-mi8460-(4))
    

atributos:
    
alarme

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8460-(4)",0,0,0
1507874,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","belo, distinto, acolhedor e construído com recurso a materiais nobres, o condomínio bicuda/cascais está situado numa das zonas mais valorizadas do concelho de cascais, junto à quinta da marinha e paredes meias com o parque natural sintra-cascais. entre a serra de sintra e o oceano atlântico, insere-se numa área residencial onde o cheiro do mar se mistura com os aromas da serra.
a moradia é composta por 3 pisos, com uma excelente exposição solar. no piso térreo toda a zona de estar é aberta sobre o jardim exterior com piscina, de uso comuns a todo o condomínio. o piso integra ainda uma sala de jantar com 47m², uma cozinha totalmente equipada com espaço para refeições e arrumos com 20m², uma casa de banho e um escritório com 15m² que pode ser facilmente convertido num quarto.
o piso superior é integralmente dedicado aos quartos, com duas suites com varandas 20 e 19m² respectivamente, dois quartos com 17 e 16m² e uma casa de banho comum. no piso inferior situam-se os espaços de garagem privativa para 3 carros. (do-mi9302)
    

atributos:
    
alarme, garagem (box), jardim

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi9302",0,0,1
1507880,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","moradia de arquitectura contemporânea totalmente mobilada e equipada com 118m². cozinha com 15m², quarto com 18m², suite com 20m² e sala 30m². terraço com vista para os campos de golfe. serviço de family concierge, kids club & creche e serviço de baby-sitting.
existem 3 piscinas no resort para desfrutar com as crianças: a piscina atlântica, a piscina aquecida (interior/exterior) junto ao finisterra spa e a piscina aquecida do kids clubhouse. campos de golfe e picadeiro. a praia fica a menos de 2 kms podendo ir a pé.
trata-se de um investimento com rendimento garantido de 4% ao ano durante 10 anos. o investidor pode usufruir da moradia 14 dias por ano. (do-mi8460-(6))
    

atributos:
    
alarme

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8460-(6)",0,0,0
1507881,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","moradia de arquitectura contemporânea totalmente mobilada e equipada com 118m². cozinha com 15m², quarto com 18m², suite com 20m² e sala 30m². terraço com vista para os campos de golfe. serviço de family concierge, kids club & creche e serviço de baby-sitting.
existem 3 piscinas no resort para desfrutar com as crianças: a piscina atlântica, a piscina aquecida (interior/exterior) junto ao finisterra spa e a piscina aquecida do kids clubhouse. campos de golfe e picadeiro. a praia fica a menos de 2 kms podendo ir a pé.
trata-se de um investimento com rendimento garantido de 4% ao ano durante 10 anos. o investidor pode usufruir da moradia 14 dias por ano. (do-mi8460-(3))
    

atributos:
    
alarme

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8460-(3)",0,0,0
1507882,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","t2 com 190m², inserida em zona nobre, com piscina privada e jardim, junto ao campo de golfe. a quinta da marinha é considerada a melhor zona habitacional de cascais. toda a sua envolvente é arborizada. segurança e grande tranquilidade. terreno 900m². em frente à praia do guincho. (do-mi6621)
    

atributos:
    
alarme, jardim

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi6621",0,0,0
1507883,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","venda de excelente moradia na prestigiada quinta da marinha-cascais, de arquitectura contemporânea, com uma distribuição que proporciona qualidade de vida aos seus moradores. inserida num lote com 2.400 metros quadrados e com uma área bruta de construção de 950 metros quadrados divididos em 3 pisos: piso térreo: sala de estar e sala de jantar com grandes portas de vidro, para uma visão total do terraço, piscina exterior e jardim, cozinha totalmente equipada, sala de lavandaria, casa de banho social, três suites, um quarto/escritório e casa de banho completa. piso 1: grande master suite com walking closet, varanda com jacuzzi e escritório. piso inferior: piscina interior com janela para queda de água, sauna, ginásio, sala de cinema, quarto de empregada, lavandaria, adega, área técnica e uma garagem para 6 carros. elevador interior que serve todos os pisos. melhor classificação energética a +. uma propriedade exclusiva num local exclusivo.
cascais is worldwide known as a charming seaside village with plenty of wonderful restaurants and charming ambiance, besides a famous marina. close by estoril with its famous casino, while lisbon and its international airport are only at a 30 minutes drive. closer, at a 15 minutes drive, is the tires airport for private airplanes. (do-mi8756)
    

atributos:
    
alarme, elevador, garagem (box), jardim

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8756",0,0,1
1507885,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","moradia de arquitectura contemporânea totalmente mobilada e equipada com 118m². cozinha com 15m², quarto com 18m², suite com 20m² e sala 30m². terraço com vista para os campos de golfe. serviço de family concierge, kids club & creche e serviço de baby-sitting.
existem 3 piscinas no resort para desfrutar com as crianças: a piscina atlântica, a piscina aquecida (interior/exterior) junto ao finisterra spa e a piscina aquecida do kids clubhouse. campos de golfe e picadeiro. a praia fica a menos de 2 kms podendo ir a pé.
trata-se de um investimento com rendimento garantido de 4% ao ano durante 10 anos. o investidor pode usufruir da moradia 14 dias por ano. (do-mi8460-(11))
    

atributos:
    
alarme

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8460-(11)",0,0,0
1507889,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","moradia de arquitectura contemporânea totalmente mobilada e equipada com 118m². cozinha com 15m², quarto com 18m², suite com 20m² e sala 30m². terraço com vista para os campos de golfe. serviço de family concierge, kids club & creche e serviço de baby-sitting.
existem 3 piscinas no resort para desfrutar com as crianças: a piscina atlântica, a piscina aquecida (interior/exterior) junto ao finisterra spa e a piscina aquecida do kids clubhouse. campos de golfe e picadeiro. a praia fica a menos de 2 kms podendo ir a pé.
trata-se de um investimento com rendimento garantido de 4% ao ano durante 10 anos. o investidor pode usufruir da moradia 14 dias por ano. (do-mi8460-(8))
    

atributos:
    
alarme

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8460-(8)",0,0,0
1507892,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","moradia de arquitectura contemporânea totalmente mobilada e equipada com 118m². cozinha com 15m², quarto com 18m², suite com 20m² e sala 30m². terraço com vista para os campos de golfe. serviço de family concierge, kids club & creche e serviço de baby-sitting.
existem 3 piscinas no resort para desfrutar com as crianças: a piscina atlântica, a piscina aquecida (interior/exterior) junto ao finisterra spa e a piscina aquecida do kids clubhouse. campos de golfe e picadeiro. a praia fica a menos de 2 kms podendo ir a pé.
trata-se de um investimento com rendimento garantido de 4% ao ano durante 10 anos. o investidor pode usufruir da moradia 14 dias por ano. (do-mi8460-(10))
    

atributos:
    
alarme

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi8460-(10)",0,0,0
1507938,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","t2+1 com 215m², inserida na zona mais nobre de cascais, a quinta da marinha. próxima da praia do guincho. boas áreas e bons acabamentos. (do-mi6623)

    

comercialização: ideal homes portugal    
ami: 9540
    
referência interna: mi6623",0,0,0
1509118,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha",lareira,0,0,0
1509120,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha",lareira,0,0,0
1509124,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha",lareira,0,0,0
1509126,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha",lareira,0,0,0
1509139,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha",lareira,0,0,0
1509140,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha",lareira,0,0,0
1509141,Quinta da Marinha,houses,"apartamentos, cascais, quinta da marinha",lareira,0,0,0
1509354,Quinta da Marinha,houses,fabulosa moradia quinta da marinha! cascais!,"aspiração central,  casa das  máquinas,  cozinha equipada,  gás canalizado,  jardim,  piscina privada,  suite,  terraço,  varanda",0,0,0
1509358,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","alarme,  garagem (box),  jardim",0,0,1
1509362,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","alarme,  garagem (box),  jardim",0,0,1
1509369,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","alarme,  garagem (box),  jardim",0,0,1
1509372,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","alarme,  elevador,  garagem (box),  jardim",0,0,1
1509377,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha",alarme,0,0,0
1509378,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha",alarme,0,0,0
1509380,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha",alarme,0,0,0
1509381,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha",alarme,0,0,0
1509382,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha",alarme,0,0,0
1509385,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha",alarme,0,0,0
1509387,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha",alarme,0,0,0
1509408,Quinta da Marinha,houses,"moradias, cascais, quinta da marinha","alarme,  jardim",0,0,0
1512061,Quinta da Marinha,houses,vivenda / casa v5 quinta da marinha cascais,"comercializado por: casas do sotavento

licença ami: 10136

piso -1- quarto empregada com wc, lavandaria, sala técnica, hall, elevador, garagem, spa, banho turco, sala estar, jacuzzi, piscina interior, bar, ginásio, jardim interior. piso 0- cozinha, sala jantar, sala estar, 2 suites, hall, lavabo social, elevador, sala técnica, terraço virado a sul.

piso 1- 2 suites com closet, hall, elevador, 1 terraço virado a sul, 2 terraços virados a norte, openspace com vidro duplo temperado. decks em madeira. guardas em vidro laminado - cozinha aquecimento central com pisos radiantes em todas as divisões. - ar condicionado por condutas com difusores lineares, máquinas inverter, aquecimento, refrigeração e desumidificação. - aspiração central em todas as divisões. - pré-instalação de sistema centralizado de estores eléctricos / screens e blackout´s. - recuperador de calor d- elevador schindler. sancas de iluminação indirecta. - iluminação de pisos interiores e exteriores. - bancadas e lavatórios de wc´s em granito preto - wcs com pisos radiantes e toalheiros aquecidos. - pisos interiores em madeira. piscinas em betão e de cascata de água em lâmina contínua. - execução parcial de jardins, rega automática, drenagem e iluminação. - pedra natural do terreno.",0,0,1
1512063,Quinta da Marinha,houses,moradia v5+2 quinta da marinha cascais,"comercializado por: casas do sotavento

licença ami: 10136

moradia na quinta da marinha composta por cave e dois pisos. no piso terreo a sala de estar e jantar unidas com 90m², tem acesso direto á cozinha. zona de escadarias e elevador, escritório com 26m², suite com 23m² com acesso a terraço, outra suite com 27m².

1º piso com suite de 56m² com varanda corrida na zona da casa de banho e quarto, do outro lado pode aceder a um terraço privativo. tem garagem com 175m² que permite 5 carros. tem quarto de empregada, zona de arrumos, garrafeira e discoteca.",0,0,1
1512114,Alenquer,houses,moradia v4-alenquer/ventosa c/2000m2 financiamento 100%,"comercializado por: ana rosa soc. med. imob.

licença ami: 5485

moradia de tipologia t4,em penuzinhos, ventosa, alenquer.

- r/c : hall, sala, cozinha, casa de máquinas, 2 casas de banho,  3 quartos, varandas

-1º andar: suite  com closet e casa de banho e varanda. 

poço,  oliveiras e outras árvores de fruto, com espaço para  garagem,  galinheiros, o terreno 2.000m2, área de construção 268m2 por 2 pisos

o imóvel situa-se entre a atalaia e a merceana. zona com acessos razoáveis e algum oferta de comércio local e serviços. a envolvente é composta por moradias dispersas ou agrupadas em pequenos aglomerados. /// informação sobre as áreas : área bruta privativa 268 / área total do terreno 2.000 / área implant. prédio 252 / área bruta construção 279 / áreas brutas depend. 11 /

classe de certificação energética d",0,0,1
1512120,Alenquer,houses,moradia v3 alenquer /ventosa (lugar de penedos ) financiamento 100%,"comercializado por: ana rosa soc. med. imob.

licença ami: 5485

moradia unifamiliar de tipologia t3, no lugar de penedos de alenquer. a habitação distribui-se por 2 pisos e tem a seguinte compartimentação: r/c - escritório, garagem e arrumos. 1º andar - cozinha, despensa, casa de banho e 3 quartos. o imóvel possui ainda anexos para arrumos (94m2+33m2). o imóvel localiza-se junto à igreja, entre a labrugeira e a abrigada. /// informação sobre as áreas : área bruta privativa 116 / área total do terreno 243 / áreas brutas depend. 210 /

classe de certificação energética d",0,0,1
1512123,Quinta da Marinha,houses,cascais | areia. moradia de um só piso. junto quinta da marinha,"comercializado por: maison style, lda

licença ami: 9254

moradia de um só piso, localizada na areia, junto à quinta da marinha, perto da praia do guincho e a 5 minutos de carro do centro de cascais. 

moradia remodelada constituída por um hall de entrada, sala de estar com lareira e sala de jantar (ambas com aproximadamente 90 m2) lavabo para visitas, cozinha equipada, despensa e cinco quartos (todos com boas dimensões) sendo dois em suite. 

no exterior tem um agradável jardim com bastante privacidade, piscina, terraços e barbecue. 

garagem individual para dois automóveis e arrecadação.

english 

single-floor villa, located in the areia, near to quinta da marinha guincho beach and 5 minutes drive from the centre of cascais. 

remodeled villa with of an entrance hall, living room with fireplace and dining room (both with approximately 90 sqm) toilet for visitors, fitted kitchen, utility room and five bedrooms (all with good dimensions) being two in suite. 

the outside has a nice garden with plenty of privacy, swimming pool, terraces and barbecue. 

detached garage for two cars and storeroom.",1,0,1
1512124,Quinta da Marinha,houses,moradia t6 na quinta da marinha - cascais,"comercializado por: cashouse cascais

licença ami: 5166

quinta da marinha - em lote de 3320m2, sendo: piso -1 - área de 310m2, com sala de cinema, sauna, sala de massagens, sala de pânico, ginásio, quarto de empregada com wc completo, garrafeira, elevador e garagem (190m2) - piso 0 - área 265m2, sendo constituído por grande hall (44m2), cozinha miele, sala de jantar (30m2) e sala de estar (60m2), biblioteca, 2 suites, is, elevador e jardim interno. piso 1 - área 240m2, inclui 3 suites, e um mega terraço e jacuzzi.
zona envolvente com 3058m2. com piscina.
a casa está equipada com domótica (sistema mais completo do mercado) , sistema solar térmico, piso radiante, sistema ventilo convectores, sistema geotérmico e etc.. terraços em madeira ""ipé"", elevador ""thyssen"", tudo materiais de excelente qualidade!!!
para mais informações contacte ana cristina.",0,0,1
1512694,Nagüeles,houses,4 bedroom townhouse for sale in nagueles  r2365484,"double glazing, ensuite bathroom, fitted wardrobes, marble flooring, private terrace, solarium, utility room",0,0,0
1512708,Nagüeles,apartments,5 bedroom penthouse for sale in nagueles  r3017333,"double glazing, fitted wardrobes, marble flooring, near transport, private terrace, solarium",0,0,0
1512757,Nagüeles,apartments,5 bed penthouse apartment for sale in nagueles,"setting town, mountain pueblo, close to sea, close to town, close to forest, urbanisation;  orientation east;  condition excellent, good, recently renovated, recently refurbished;  pool communal, children`s pool;  climate control air conditioning, pre installed a/c, hot a/c, cold a/c, fireplace;  views mountain, country, garden, courtyard, street;  features fitted wardrobes, near transport, private terrace, solarium, marble flooring, double glazing;  furniture optional;  kitchen fully fitted;  garden communal;  security gated complex, 24 hour security;  parking underground, garage, open, communal, private;  category bargain, holiday homes, investment, reduced",1,0,1
1512786,Nagüeles,houses,4 bed terraced townhouse for sale in nagueles,"setting close to town, close to schools, urbanisation;  orientation east, south east, south;  condition excellent;  pool communal;  climate control air conditioning, fireplace;  views mountain;  features fitted wardrobes, private terrace, solarium, utility room, ensuite bathroom, marble flooring, double glazing;  furniture part furnished;  kitchen fully fitted;  garden communal;  security gated complex, safe;  parking open;  category resale",1,0,0
1513490,Quinta da Marinha,houses,cascais | areia. moradia de um só piso. junto quinta da marinha,"aquecimento central,  arrecadação,  churrasco,  cozinha equipada,  despensa,  jardim,  lareira,  piscina privada,  suite,  terraço,  vista de campo/serra",0,0,0
1513491,Quinta da Marinha,houses,moradia t6 na quinta da marinha - cascais,"cozinha equipada,  jardim,  lareira,  piscina,  varanda",0,0,0
1515279,Nagüeles,apartments,apartment for sale in nagueles,"climate:  air conditioning, pre installed a/c, hot a/c, cold a/c, fireplace, features:  fitted wardrobes, near transport, private terrace, solarium, marble flooring, double glazing, garden:  communal, orientation:  east, pool:  communal, children`s pool, setting:  town, mountain pueblo, close to sea, close to town, close to forest, urbanisation",1,0,0
1515282,Nagüeles,houses,townhouse for sale in nagueles,"climate:  air conditioning, fireplace, features:  fitted wardrobes, private terrace, solarium, utility room, ensuite bathroom, marble flooring, double glazing, garden:  communal, orientation:  east, south east, south, pool:  communal, setting:  close to town, close to schools, urbanisation",1,0,0
1515597,Alenquer,houses,moradia t2 com remodelação de inspiração rústica em alenquer,"comercializado por: hall strada

licença ami: 13863

simpática moradia localizada na aldeia de sobreiros, perto de alenquer e a menos de 50 kms de lisboa. ideal para primeira habitação, ou retiro de fim de semana. cozinha equipada, moradia totalmente mobilada. com um adorável jardim, acessível através de um fantástico alpendre. zona com vista desafogada, rodeada de vinhas. alenquer, terra de damião de góis, abre-lhe as portas ""ala presépio"" a um percurso feito pelas aldeias rurais do oeste, com um conjunto de igrejas e conventos de grande valor, porto da luz, meca, aldeia galega ou aldeia gavinha, são apenas alguns exemplos desta ruralidade que pode explorar, não perca as visitas e provas de vinho nas diversas quintas e produtores inseridos na rota do vinho. não perca esta oportunidade e marque já a sua visita!",0,0,0
1517515,Nagüeles,houses,6 bed detached villa for sale in nagueles,"setting close to golf, close to sea, close to schools, urbanisation;  orientation south;  condition excellent;  pool communal;  climate control air conditioning, hot a/c, cold a/c, fireplace, u/f heating, u/f/h bathrooms;  views sea, panoramic, garden;  features covered terrace, fitted wardrobes, private terrace, satellite tv, adsl / wifi, games room, guest apartment, storage room, utility room, ensuite bathroom, marble flooring, double glazing;  furniture fully furnished;  kitchen fully fitted;  garden communal;  security gated complex, 24 hour security, safe;  parking underground, more than one, private;  category holiday homes, investment, luxury, resale, contemporary",1,0,0
1519321,Quinta da Marinha,apartments,apartamento t3 duplex com jardim para arrendar na quinta da marinha cascais  cascais e estoril,"sala(s) 1 , 
total quarto(s) 3 , 
casa(s) de banho 3 , 
número de pisos 2 , 
cozinha(s)  , 
hall de entrada  , 
hall de quartos  , 
lavabo  , 
suite(s)  , 
áreas de lazer infantil  , 
auto-estrada  , 
campo de golfe  , 
condomínio fechado  , 
espaços verdes  , 
ginásio  , 
hospital  , 
vista para campo de golfe  , 
piso 0 , 
área bruta 150.00 m²",0,0,0
1519906,Nagüeles,houses,villa for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, fireplace, u/f heating, u/f/h bathrooms, features:  covered terrace, fitted wardrobes, private terrace, satellite tv, adsl / wifi, games room, guest apartment, storage room, utility room, ensuite bathroom, marble flooring, double glazing, garden:  communal, orientation:  south, pool:  communal, setting:  close to golf, close to sea, close to schools, urbanisation",1,0,0
