id,title,features,living_area,total_area,plot_area,price,pool,sea_view,garage,location,type,area,price_area,loc_type_mean_price,conta_under,conta_over,over_valued,under_valued,normal,aux1,aux2,aux3,aux4
2444891,"condomínio fechado, junto a quinta da marinha em cascais, moradia nova",piso 0 - divisõescave 1 ; outra(s) sala(s) 1 ; piso 0 - áreascave 73.70 m²; garagem 50.40 m²; piso 1 - divisõescasa(s) de banho 1 ; cozinha(s) 1 ; despensa(s) 1 ; escritório(s) 1 ; hall de entrada 1 ; sala(s) 1 ; piso 1 - áreascozinha 18.00 m²; piso 2 - divisõescasa de banho privativa 2 ; casa(s) de banho 1 ; hall de quartos 1 ; suite(s) 2 ; total quarto(s) 2 ; varandas 2 ; piso 2 - áreassuite 20.35 m²; suite 19.30 m²; divisõesalpendre  ; casa de banho privativa 2 ; casa(s) de banho 4 ; cave 1 ; closet  ; cozinha(s) 1 ; despensa(s) 1 ; escritório(s) 1 ; hall de entrada 1 ; hall de quartos 1 ; número de pisos 3 ; sala(s) 1 ; suite(s) 2 ; total quarto(s) 5 ; varandas 2 ; zona envolventeáreas de lazer infantil  ; auto-estrada  ; banco  ; bombeiros  ; campo  ; campo de golfe  ; condomínio fechado  ; escola  ; espaços verdes  ; farmácia  ; ginásio  ; hipermercado  ; hospital  ; perto da praia  ; piscinas  ; polícia  ; posto de combustível  ; segurançavídeo vigilância  ; equipamentoságua quente solar  ; alarme  ; ar condicionado  ; aspiração central  ; banheira  ; combinado  ; domótica  ; estores electricos  ; exaustor  ; forno  ; frigorífico  ; gás canalizado  ; isolamento térmico  ; lareira  ; máquina de lavar louça  ; máquina de lavar roupa  ; microondas  ; placa vitrocerâmica  ; porta alta segurança  ; porta corta fogo  ; portão eléctrico  ; extrasconservação excelente ; fim da construção 2016-12-31 ; áreasquarto 14.80 m²; quarto 16.10 m²; quarto 19.30 m²; quarto 20.35 m²; quarto 17.20 m²; casa  banho 5.05 m²; casa  banho 5.50 m²; casa  banho 5.60 m²; casa  banho 5.00 m²; sala 47.25 m²; cozinha 1.00 m²; garagem 50.40 m²; suite 20.35 m²; suite 19.30 m²; área de terreno  m²; área útil 246.10 m²; infraestruturasgaragem 2 ; piscina  ; terraço,246.1,0.0,0.0,940000,0,0,1,Quinta da Marinha,houses,246.1,3819.585534335636,5937.7209506657655,4453.290712999324,7422.151188332207,0,1,0,1,2,3,4
2468017,excellent 2 bedroom villa in quinta da marinha cascais  cascais e estoril,bathroom (s) 2 ; total bedroom(s) 2 ; children's playground  ; golf course  ; green areas  ; gymnasium  ; near the beach  ; swimming pools  ; air conditioning  ; electric blinds  ; furniture  ; gross area 118.00 m²; garden  ; playground  ; terrace,0.0,118.0,0.0,650000,1,0,0,Quinta da Marinha,houses,118.0,5508.474576271186,5937.7209506657655,4453.290712999324,7422.151188332207,0,0,1,1,2,3,4
2469267,"moradia - t3 - venda - ribafria e pereiro de palhacana, alenquer","jardim, vistas exteriores, aquecimento, campo",0.0,333.0,4400.0,169000,0,0,0,Alenquer,houses,333.0,507.5075075075075,960.2626354554435,720.1969765915826,1200.3282943193044,0,1,0,1,2,3,4
2485479,excelente oportunidade quinta da marinha,"estacionamento,  jardim,  piscina",216.0,0.0,0.0,880000,0,0,0,Quinta da Marinha,houses,216.0,4074.074074074074,5937.7209506657655,4453.290712999324,7422.151188332207,0,1,0,1,2,3,4
2486584,apartment for sale in nagueles,"condition:  recently renovated, furniture:  fully furnished, kitchen:  fully fitted, parking:  underground, garage, security:  gated complex, view:  garden, street",0.0,124.0,0.0,194000,0,0,1,Nagüeles,apartments,124.0,1564.516129032258,3007.001076165497,2255.2508071241227,3758.7513452068715,0,1,0,1,2,3,4
2489885,excelente oportunidade quinta da marinha,"moradia inserida em condomínio de luxo, com dois pisos (área construída 
de 264,4000 m2)
àrea social com 90 m2:
hall de entrada (8.94 m2), sala de visitas com 62.7 m2, com lareira 
suspensa a dividir a zona de sala de jantar (16.39 m2).
acesso da sala de jantar directo á cozinha (12.5 m2, equipada), 
lavandaria (8.35 m2) e casa de banho.
a sala tem acesso ao jardim com 308,7000 m2, privativo desta moradia
5 quartos (sendo 2 suites),com roupeiros e terraços,
uma casa de banho completa no piso dos quartos e um lavabo social de 
apoio à sala

5 lugares de estacionamento
1 arrecadação com 70 m2
    

atributos:
    
estacionamento, jardim, piscina

    

comercialização: atlanticlife - projetos e imobiliária lda    
ami: 14007",0.0,216.0,0.0,880000,0,0,0,Quinta da Marinha,houses,216.0,4074.074074074074,5937.7209506657655,4453.290712999324,7422.151188332207,0,1,0,1,2,3,4
2496394,"apartment for sale en port oasis, marbella golden mile",air conditioning,0.0,366.0,0.0,1800000,0,0,0,Golden Mile,apartments,366.0,4918.0327868852455,5135.613262929439,3851.709947197079,6419.516578661798,0,0,1,1,2,3,4
2498477,apartment for sale in nagueles,"climate:  fireplace, furniture:  not furnished, kitchen:  fully fitted, parking:  garage, security:  gated complex, 24 hour security, view:  garden, pool",0.0,82.0,27.0,175000,1,0,1,Nagüeles,apartments,82.0,2134.1463414634145,3007.001076165497,2255.2508071241227,3758.7513452068715,0,1,0,1,2,3,4
2498581,apartment for sale in nagueles,"climate:  air conditioning, features:  fitted wardrobes, near transport, storage room, ensuite bathroom, marble flooring, garden:  communal, orientation:  south, pool:  communal",0.0,115.0,0.0,335000,1,0,0,Nagüeles,apartments,115.0,2913.0434782608695,3007.001076165497,2255.2508071241227,3758.7513452068715,0,0,1,1,2,3,4
2498628,apartment for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, features:  covered terrace, lift, fitted wardrobes, near transport, private terrace, adsl / wifi, paddle tennis, utility room, ensuite bathroom, disabled access, marble flooring, double glazing, courtesy bus, {lng_feature_features_near_church}, garden:  communal, orientation:  west, setting:  town, commercial area, close to port, close to shops, close to sea, close to schools, close to marina, urbanisation",0.0,150.0,0.0,463000,0,0,0,Nagüeles,apartments,150.0,3086.6666666666665,3007.001076165497,2255.2508071241227,3758.7513452068715,0,0,1,1,2,3,4
2498719,villa for sale in nagueles,"features:  ensuite bathroom, marble flooring, orientation:  east, west, pool:  private",0.0,400.0,1005.0,1295000,1,0,0,Nagüeles,houses,400.0,3237.5,3047.855824614271,2285.8918684607033,3809.819780767839,0,0,1,1,2,3,4
2502013,apartamento t3+1 duplex no centro da vila de alenquer',"apartamento t3+1 duplex no centro da vila de alenquer, 2 salas, 3 casas de banho 3 quartos, 1 cozinha, 2 terraços, 2 varandas, 1 lugar de garagem e uma box fechada para 2 carros.",0.0,190.0,0.0,195000,0,0,1,Alenquer,apartments,190.0,1026.3157894736842,798.7020394666195,599.0265295999645,998.3775493332744,1,0,0,1,2,3,4
2506018,apartment for sale in nagueles,"climate:  fireplace, furniture:  not furnished, kitchen:  fully fitted, parking:  garage, security:  gated complex, 24 hour security, view:  garden, pool",0.0,82.0,27.0,175000,1,0,1,Nagüeles,apartments,82.0,2134.1463414634145,3007.001076165497,2255.2508071241227,3758.7513452068715,0,1,0,1,2,3,4
2506105,apartment for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, features:  covered terrace, lift, fitted wardrobes, near transport, private terrace, adsl / wifi, paddle tennis, utility room, ensuite bathroom, disabled access, marble flooring, double glazing, courtesy bus, {lng_feature_features_near_church}, garden:  communal, orientation:  west, setting:  town, commercial area, close to port, close to shops, close to sea, close to schools, close to marina, urbanisation",0.0,150.0,0.0,463000,0,0,0,Nagüeles,apartments,150.0,3086.6666666666665,3007.001076165497,2255.2508071241227,3758.7513452068715,0,0,1,1,2,3,4
2509340,"alenquer villa for sale  749,000","plot size  14,000 m²  emissions rating  awaiting details  energy consumption rating  awaiting details",0.0,574.0,14000.0,749000,0,0,0,Alenquer,houses,574.0,1304.878048780488,960.2626354554435,720.1969765915826,1200.3282943193044,1,0,0,1,2,3,4
2510130,villa for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, fireplace, u/f/h bathrooms, features:  covered terrace, fitted wardrobes, private terrace, satellite tv, adsl / wifi, utility room, ensuite bathroom, double glazing, {lng_feature_features_staff_accommodation}, garden:  private, landscaped, orientation:  south west, pool:  private, setting:  close to golf, close to town, close to schools",0.0,640.0,4950.0,5500000,1,0,0,Nagüeles,houses,640.0,8593.75,3047.855824614271,2285.8918684607033,3809.819780767839,1,0,0,1,2,3,4
2511801,moradia v6 - alenquer,"(ref:(utilize o formulário de contacto))fantástica moradia de 6 assoalhadas inserida num lote de terreno urbano de 2.000m2 e terreno rústico de 5.000m2. local privilegiado, com um enquadramento paisagístico encantador, com uma vista espectacular para a serra de montejunto! este imóvel foi construído a pensar no conforto de quem o habita e de quem dele faz o seu refúgio. situa-se a 45 minutos de lisboa e relativamente próximo das praias de santa cruz, porto novo e peniche, entre outras. cozinha equipada, 5 quartos, sala com lareira a lenha e recuperador de calor, suite, 3 casas de banho comuns, janelas com vidros duplos e portadas, aquecimento central, jardim com sistema de rega automático, furo artesiano, gerador a gasóleo trifásico 50 hp, piscina de superfície, forno a lenha e churrasqueira, propriedade murada. para mais informações, fale comigo!

    

comercialização: century21 serrurbana póvoa stª iria    
ami: 1825
    
referência interna: 1556-01855",0.0,175.0,0.0,490000,0,0,0,Alenquer,houses,175.0,2800.0,960.2626354554435,720.1969765915826,1200.3282943193044,1,0,0,1,2,3,4
2511917,penthouse with 3 bedrooms 2 bathrooms in nagueles,"bargain, cheap, distressed, holiday homes, investment, reduced, resale, town, commercial area, close to port, close to shops, close to sea, close to schools, close to marina, urbanisation, sea, mountain, panoramic, gated complex, entry phone",0.0,150.0,0.0,463000,0,0,0,Nagüeles,apartments,150.0,3086.6666666666665,3007.001076165497,2255.2508071241227,3758.7513452068715,0,0,1,1,2,3,4
2514520,villa for sale in nagueles,"climate:  air conditioning, hot a/c, cold a/c, fireplace, u/f/h bathrooms, features:  covered terrace, fitted wardrobes, private terrace, satellite tv, adsl / wifi, utility room, ensuite bathroom, double glazing, {lng_feature_features_staff_accommodation}, garden:  private, landscaped, orientation:  south west, pool:  private, setting:  close to golf, close to town, close to schools",0.0,640.0,4950.0,5500000,1,0,0,Nagüeles,houses,640.0,8593.75,3047.855824614271,2285.8918684607033,3809.819780767839,1,0,0,1,2,3,4
2517299,moradia v2 em alenquer- financiamento!,"churrasco,  cozinha equipada,  lareira,  porta blindada,  pré-instalação de ar condicionado,  som ambiente,  vigilância/segurança,  vista de cidade",133.0,0.0,0.0,119900,0,0,0,Alenquer,houses,133.0,901.5037593984962,960.2626354554435,720.1969765915826,1200.3282943193044,0,0,1,1,2,3,4
2517304,"moradia v5 alenquer, 960 m2 de terreno","churrasco,  cozinha equipada,  despensa,  jardim,  lareira,  piscina privada,  porta blindada,  vista de campo/serra",190.0,0.0,0.0,195000,0,0,0,Alenquer,houses,190.0,1026.3157894736842,960.2626354554435,720.1969765915826,1200.3282943193044,0,0,1,1,2,3,4
2519260,fantástica moradia t5+1 na quinta da marinha cascais  cascais e estoril,"casa de banho privativa 5 , 
casa(s) de banho 1 , 
closet  , 
cozinha(s) 1 , 
escritório(s) 1 , 
hall de entrada 1 , 
sala(s) 2 , 
sala(s) de jantar 1 , 
suite(s) 5 , 
total quarto(s) 6 , 
campo  , 
campo de golfe  , 
condomínio fechado  , 
espaços verdes  , 
ginásio  , 
perto da praia  , 
transportes públicos  , 
vista para campo  , 
vista para campo de golfe  , 
área de terreno 1776.97 m², 
área útil 330.00 m², 
estacionamento ar-livre  , 
garagem  , 
jardim  , 
piscina privada exterior",330.0,0.0,1776.97,2800000,0,0,1,Quinta da Marinha,houses,330.0,8484.848484848484,5937.7209506657655,4453.290712999324,7422.151188332207,1,0,0,1,2,3,4
2523311,fantástica moradia t5+1 na quinta da marinha,"alarme,  ar condicionado,  arrecadação,  churrasco,  cozinha equipada,  jardim,  piscina privada,  piso radiante,  portaria,  segurança 24 horas,  suite,  vista de campo/serra",330.0,0.0,0.0,2800000,0,0,0,Quinta da Marinha,houses,330.0,8484.848484848484,5937.7209506657655,4453.290712999324,7422.151188332207,1,0,0,1,2,3,4
2525752,fantástica moradia t5+1 na quinta da marinha,"comercializado por: afinest luxury real estate

licença ami: 9585

fantástica moradia inserida numa das zonas mais emblemáticas de cascais a quinta da marinha.
está situada na zona privada (zona norte), conta com cinco suites e um closet.
piscina privada e uma vista deslumbrante sobre o golf e dunas.
cozinha totalmente equipada com eletrodomésticos miele.
conta também com carregador elétrico para automóveis no estacionamento privado da casa.",0.0,330.0,0.0,2800000,0,0,0,Quinta da Marinha,houses,330.0,8484.848484848484,5937.7209506657655,4453.290712999324,7422.151188332207,1,0,0,1,2,3,4
2545707,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","terraço , vistas exteriores, ar condicionado, campo",0.0,260.0,157.0,199000,0,0,0,Alenquer,houses,260.0,765.3846153846154,960.2626354554435,720.1969765915826,1200.3282943193044,0,0,1,1,2,3,4
2545736,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer","garagem, campo",0.0,368.0,1527.0,185000,0,0,1,Alenquer,houses,368.0,502.7173913043478,960.2626354554435,720.1969765915826,1200.3282943193044,0,1,0,1,2,3,4
2545760,"moradia - t5 - venda - alenquer (santo estêvão e triana), alenquer","garagem, local sossegado",0.0,288.0,273.0,181900,0,0,1,Alenquer,houses,288.0,631.5972222222222,960.2626354554435,720.1969765915826,1200.3282943193044,0,1,0,1,2,3,4
2545765,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","estacionamento, jardim, campo",0.0,210.0,400.0,190000,0,0,0,Alenquer,houses,210.0,904.7619047619048,960.2626354554435,720.1969765915826,1200.3282943193044,0,0,1,1,2,3,4
2545822,"moradia - t3 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, ar condicionado, lareira, alarme de segurança",0.0,157.0,212.0,147000,0,0,1,Alenquer,houses,157.0,936.3057324840764,960.2626354554435,720.1969765915826,1200.3282943193044,0,0,1,1,2,3,4
2545864,"moradia - t2 - venda - aldeia galega da merceana e aldeia gavinha, alenquer","isolado, remodelado, campo, local sossegado, perto da igreja, perto de escola(s), perto de hospital, perto de lojas, trânsito de acesso fácil, transporte público próximo, sul, água, electricidade, saneamento básico, tv por cabo",0.0,95.0,95.0,98000,0,0,0,Alenquer,houses,95.0,1031.578947368421,960.2626354554435,720.1969765915826,1200.3282943193044,0,0,1,1,2,3,4
2545897,"moradia - t1 - venda - alenquer (santo estêvão e triana), alenquer","necessita renovação, centro da cidade, perto de lojas",0.0,100.0,561.0,36500,0,0,0,Alenquer,houses,100.0,365.0,960.2626354554435,720.1969765915826,1200.3282943193044,0,1,0,1,2,3,4
2545910,"moradia - t2 - venda - alenquer (santo estêvão e triana), alenquer","garagem, jardim, vistas exteriores, campo",0.0,60.0,317.2,157500,0,0,1,Alenquer,houses,60.0,2625.0,960.2626354554435,720.1969765915826,1200.3282943193044,1,0,0,1,2,3,4
2545915,"moradia - t2 - venda - abrigada e cabanas de torres, alenquer","garagem, terraço , lareira, campo",0.0,70.0,257.0,50000,0,0,1,Alenquer,houses,70.0,714.2857142857143,960.2626354554435,720.1969765915826,1200.3282943193044,0,1,0,1,2,3,4
2545926,"moradia - t3 - venda - aldeia galega da merceana e aldeia gavinha, alenquer",campo,0.0,109.0,240.0,31500,0,0,0,Alenquer,houses,109.0,288.9908256880734,960.2626354554435,720.1969765915826,1200.3282943193044,0,1,0,1,2,3,4
